0,1
0,2
0.16,3
0.38,4
6.29,5
17.52,6
30.86,7
46.31,8
145.23,9
244.2,10
343.26,11
442.37,12
541.5,13
640.64,14
739.84,15
839.07,16
938.31,17
1037.55,18
1136.81,19
1236.08,20
1335.36,21
1434.65,22
1533.94,23
1633.24,24
1732.54,25
1831.85,26
1931.16,27
2030.48,28
2129.81,29
2229.15,30
2328.51,31
2427.87,32
2527.24,33
2626.61,34
2725.98,35
2825.35,36
2924.73,37
3024.11,38
3123.49,39
3222.88,40
3322.28,41
3421.68,42
3521.08,43
3620.51,44
3719.94,45
3819.37,46
3918.8,47
4018.24,48
4117.68,49
4217.13,50
4316.58,51
4416.04,52
4515.5,53
4614.96,54
4714.42,55
4813.89,56
4913.36,57
5012.83,58
5112.31,59
5211.79,60
5311.27,61
5410.76,62
5510.25,63
5609.74,64
5709.23,65
5808.73,66
5908.23,67
6007.74,68
6107.25,69
6206.77,70
6306.29,71
6405.82,72
6505.35,73
6604.88,74
6704.42,75
6803.96,76
6903.5,77
7003.04,78
7102.58,79
7202.13,80
7301.68,81
7401.23,82
7500.79,83
7600.35,84
7699.91,85
7799.47,86
7899.03,87
7998.59,88
8098.16,89
8197.73,90
8297.31,91
8396.89,92
8496.47,93
8596.05,94
8695.64,95
8795.23,96
8894.82,97
8994.41,98
9094.02,99
9193.63,100
9293.24,101
9392.85,102
9492.47,103
9592.09,104
9691.71,105
9791.33,106
9890.96,107
9990.6,108
10090.2,109
10189.9,110
10289.5,111
10389.2,112
10488.8,113
10588.5,114
10688.1,115
10787.8,116
10887.4,117
10987.1,118
11086.7,119
11186.4,120
11286.1,121
11385.7,122
11485.4,123
11585.1,124
11684.7,125
11784.4,126
11884.1,127
11983.8,128
12083.4,129
12183.1,130
12282.8,131
12382.5,132
12482.2,133
12581.9,134
12681.6,135
12781.3,136
12881,137
