0,1
0,2
0.16,3
0.35,4
9.86,5
23.54,6
64.29,7
112.56,8
207.13,9
302.81,10
398.5,11
494.37,12
590.28,13
686.28,14
782.49,15
878.87,16
975.28,17
1071.9,18
1168.9,19
1265.94,20
1362.98,21
1460.09,22
1557.32,23
1654.55,24
1751.82,25
1849.17,26
1946.54,27
2044,28
2141.47,29
2238.96,30
2336.6,31
2434.25,32
2531.91,33
2629.59,34
2727.38,35
2825.23,36
2923.11,37
3021,38
3118.91,39
3216.83,40
3314.76,41
3412.71,42
3510.67,43
3608.64,44
3706.63,45
3804.64,46
3902.66,47
4000.69,48
4098.72,49
4196.75,50
4294.78,51
4392.83,52
4490.92,53
4589.02,54
4687.13,55
4785.24,56
4883.4,57
4981.56,58
5079.72,59
5177.93,60
5276.14,61
5374.36,62
5472.59,63
5570.82,64
5669.05,65
5767.31,66
5865.57,67
5963.84,68
6062.11,69
6160.38,70
6258.66,71
6356.96,72
6455.27,73
6553.59,74
6651.92,75
6750.28,76
6848.64,77
6947,78
7045.36,79
7143.74,80
7242.12,81
7340.52,82
7438.92,83
7537.34,84
7635.77,85
7734.2,86
7832.63,87
7931.07,88
8029.52,89
8127.97,90
8226.44,91
8324.91,92
8423.4,93
8521.89,94
8620.38,95
8718.88,96
8817.4,97
8915.92,98
9014.44,99
9112.97,100
9211.51,101
9310.06,102
9408.65,103
9507.24,104
9605.85,105
9704.47,106
9803.14,107
9901.83,108
10000.5,109
10099.2,110
10197.9,111
10296.6,112
10395.3,113
10494.1,114
10592.8,115
10691.6,116
10790.4,117
10889.2,118
10988,119
11086.8,120
11185.6,121
11284.4,122
11383.2,123
11482,124
11580.8,125
11679.7,126
11778.6,127
11877.5,128
11976.4,129
12075.4,130
12174.4,131
12273.3,132
12372.4,133
12471.4,134
12570.5,135
12669.6,136
12768.8,137
